0.0,0.0,0.2134921061630449,0.04290053200956919,0.4025694739939309,0.1908763693971654,0.5002874013607009,0.35060095011323356,0.5628595893294239,0.49543913394953043,0.5331023459381458,0.1782236508871381,0.6701204549565278,0.4094676026858339,0.6936462550198398,0.5971502785253133,0.6782217567174874,0.7348572981981233,0.46611400008393733,0.1854302196665484,0.5787673226606701,0.4653389022469124,0.582067521570808,0.6629975794327289,0.5655657935121814,0.8055885883532411,0.36214174394156673,0.21214839297325966,0.45804614628490486,0.493321349833832,0.4620808800431518,0.6888516803896574,0.45184756411251614,0.8283220531430087,0.23482046314870053,0.25182295707591507,0.30254393065736757,0.49397739933268237,0.3150844224530343,0.6513588622948066,0.31848188451561804,0.7704647074917165,B
0.0,0.0,0.22136432451209484,0.028987335793762243,0.4148762815926172,0.1645950922068122,0.5211202626136517,0.31854193919005186,0.5832289308319134,0.4690966669498541,0.5355470277383315,0.16103229657784773,0.6778380737486457,0.4023714101040426,0.7005692569774428,0.5931819819159001,0.6842913664823642,0.7292086983557579,0.4667748434088118,0.17310839563302502,0.5884565647789026,0.45476222765081226,0.5937302873022972,0.6564279972615853,0.5749135109385897,0.7997914203738742,0.36158688547876927,0.2039434373221624,0.46660238292935935,0.48290242567567787,0.4724817985504171,0.6832634425556967,0.459843418863094,0.8244378069615562,0.23519595230983648,0.24776980799019205,0.31006312785972956,0.48728292185377037,0.3245509975163532,0.6452924025107324,0.3258261643545116,0.7639547274349612,B
0.0,0.0,0.21706093257110454,0.032603830914049836,0.4080004874804014,0.16900998433843084,0.5093053745166838,0.32544883395876856,0.569389864379198,0.4770444679811729,0.5324962268643052,0.1598846483757251,0.6734026715080808,0.40064564643413486,0.6965386855175822,0.5948620507174959,0.678896260927381,0.7342342043917741,0.46443992769861864,0.17168893323353385,0.5818705380112283,0.45413238950334645,0.5871713802798326,0.6586193789239474,0.5693413819670599,0.8034333877362808,0.3593424744103746,0.20303813392127412,0.4609370734216295,0.48444986081082747,0.46518164947944113,0.6851221121446475,0.4521953102012981,0.8263129475230389,0.23282215088300218,0.2478707664238067,0.30441884863263863,0.48798612065227776,0.31781093248797526,0.6456999985869588,0.31893947888027896,0.762294878539112,B
0.0,0.0,0.21875061630482331,0.03520175793059271,0.4106601472462897,0.174398341281287,0.5135689554777758,0.333967644719595,0.5766455098885113,0.4823113190013226,0.5430948574509299,0.1591715641089945,0.6955549510624166,0.3995066197636871,0.7099224468276204,0.5932044549484373,0.6857203436413947,0.7278651044776963,0.47499737696613153,0.16747444874534417,0.6024655228656847,0.46156187337744503,0.6013721965316607,0.6690642478570804,0.5791124987377483,0.8107337587376563,0.36700292626894454,0.1971209516177388,0.47373304708432085,0.4897008650093331,0.4737205606275813,0.6973579497334488,0.45785240594569143,0.840646436322011,0.23607572730481086,0.24400302845886662,0.3075766808943125,0.49920153584950344,0.3180225156001217,0.6638430816535966,0.31856841739782027,0.785029321622255,B
0.0,0.0,0.21464806894493438,0.034934162574025054,0.40690358452451236,0.17309612607174277,0.5092921325947225,0.3292709702631532,0.5726633744261993,0.47524095583928366,0.542219529675687,0.159183492157756,0.6886038907221996,0.3925819011101645,0.7099662814635952,0.5838673400092602,0.6920033598689745,0.721894278914891,0.47737426938059463,0.167705644300984,0.6039038642700245,0.44771694287898856,0.6092647906578487,0.6533527954250817,0.5927653856141257,0.8007492408029481,0.37260598788851484,0.19723042166135812,0.4785264792330697,0.4807313558081867,0.48253926008256826,0.6878218732930296,0.4715986674677391,0.8345293931966037,0.24255300128223914,0.24287593509831368,0.3118776274061526,0.49295198155599984,0.3229002849675057,0.6562279190725857,0.3252053047817539,0.7774115903066455,B
0.0,0.0,0.2182056523092115,0.03197761783099838,0.414691796295932,0.16833535583057932,0.5255122868746352,0.32604413078638106,0.5933185937487438,0.4754898747497304,0.5464853073592919,0.15211807042645537,0.6941341473736427,0.3906838868566051,0.7136979769957666,0.5824944443453411,0.6951106267961803,0.718902786553941,0.47952972693321255,0.16503699166787283,0.6055457221207576,0.45787597378052475,0.6063073609193762,0.6600655454448257,0.5858711389753016,0.7998998229059345,0.37281544974622594,0.2003408514294205,0.4776641891318618,0.4921977482640447,0.47721708427912196,0.6927867724311094,0.4611778226642116,0.8310483801628249,0.2430332287269602,0.25121686868490367,0.31246917294301046,0.5028973567698019,0.3211187049450661,0.6646902247145754,0.3203749442801729,0.7842488804159216,B
0.0,0.0,0.21855572260694878,0.03262329761889418,0.41493745783787567,0.16887032496065324,0.5252038776050855,0.3259164562668506,0.5930597990517543,0.4755536656180682,0.5475676108218075,0.15258162988601429,0.6918866512339578,0.38904224721749747,0.712911366249734,0.5807488201068114,0.6954624504873915,0.718562439849226,0.48082781473018443,0.16403554355527572,0.6032313238000242,0.4570426865866097,0.6044557243383426,0.6576444357597303,0.5845549872710991,0.7964468782358535,0.37450687015594997,0.1978889801461903,0.476007379409062,0.49146362406837285,0.4745822847025856,0.6900134301587765,0.45767157361692873,0.8263924414756824,0.2447466890801016,0.24729115588700779,0.31211680681046927,0.5006849850047164,0.3187869809320186,0.6611485045918887,0.3163040512759961,0.7787773347988091,B
0.0,0.0,0.22031617121222008,0.02317351407753823,0.41447155329099855,0.15838240438064402,0.5249956458904668,0.3119208052765652,0.595693541773218,0.4571897660422628,0.5292491032600634,0.16352728879310402,0.6774613733795,0.38904262860106864,0.7105970071205903,0.5731563340314261,0.7040583800408786,0.7101420966920732,0.46341435239222895,0.17617385852316203,0.5960594739949739,0.44986633622459654,0.6098491519813057,0.644415465561194,0.5995492142184702,0.7858653919667764,0.3605136732789363,0.20734404592565917,0.4727368757695326,0.4848205648773229,0.4839213615878181,0.680316003612887,0.4777980159873938,0.8194139144958799,0.2345147003200397,0.25355558793733113,0.31153737649986635,0.493529362942781,0.3284065976993649,0.6535567425744732,0.3349075398915072,0.7740407116894239,B
0.0,0.0,0.21893632604996388,0.02547864507086577,0.41402487439923646,0.15980408011505778,0.5250962359931419,0.3131322962485563,0.5963747066525557,0.4588357488066328,0.5286969704025166,0.1620491190680692,0.679341995059084,0.3859302010237913,0.7122096503577265,0.5722362928313266,0.7042427033060115,0.7099593050592697,0.46243527033704857,0.17255204441307317,0.5962287063478724,0.44659234215553945,0.6075099967647807,0.6411156889099426,0.5942263947965203,0.779567641392213,0.3588510105567247,0.20081424669472295,0.4722433676484456,0.4775935283462319,0.478776691770685,0.6731059778916566,0.46763579209327477,0.8105300154562192,0.2319884197469353,0.24303213749775987,0.3104039250304044,0.4829113961417363,0.3239908983482716,0.6444244227099508,0.3263693539867672,0.765086473061862,B
0.0,0.0,0.22197854773917575,0.020615085792995057,0.421437539563049,0.14649401562506362,0.5400003845461819,0.3013567513659979,0.6109185518683904,0.45254621209494156,0.5429463035039623,0.13526728127524162,0.7048030183368412,0.37377025103002054,0.7282288338733526,0.5677058431490389,0.7099708323267125,0.704231082277199,0.47369451778762534,0.14942438464974792,0.6131640891456989,0.44392901039510646,0.6167586624554886,0.6496546252567142,0.5941396980393218,0.7895862517696438,0.3645739729951418,0.18658332987471626,0.48077195876537165,0.4785444308493531,0.4840693379456816,0.6814818475031554,0.4684291200339366,0.8210447184598055,0.2331165840012352,0.24033437105881325,0.3122747878093046,0.49107894630711574,0.32523486368098337,0.6528401401224042,0.3262487827879648,0.7721163779545182,B
0.0,0.0,0.21519010314115875,0.026357509220001327,0.41247296880123197,0.15875156205627244,0.5239688611243607,0.3150266600168621,0.5915525939524897,0.4658009562374229,0.5395802625554388,0.14227437541149868,0.699834536468142,0.371008744888593,0.7296837150562481,0.5616605437863524,0.7166929964484209,0.6973888075111212,0.4751135456359289,0.1555396612580402,0.6151209287429338,0.4402173420473225,0.6257701026329997,0.6403216934365721,0.6106370660523797,0.7775277656746505,0.37064622786847645,0.1941675835285068,0.4864753018946673,0.4819458881524551,0.4925731534052184,0.6798486579169275,0.4818648734792639,0.8157578649195631,0.24117752976844983,0.24950281194347326,0.3120603250957348,0.49931770375643814,0.32392456146757387,0.6604076582085577,0.3269591441581404,0.7781903837409853,B
0.0,0.0,0.2175699691673887,0.02538624563805753,0.4146606693906904,0.15445507520232454,0.5235173505639731,0.3153993884255375,0.5867396500807915,0.47019363905445444,0.5504279747742226,0.12304934154734451,0.7102837418865503,0.3672919547958548,0.7246053844650909,0.5691201236184756,0.700972978333366,0.7131878319534416,0.47909380925671463,0.1330640931573199,0.608951341115776,0.43019960142866076,0.6112255680841292,0.6497470588754567,0.5927089783515278,0.80193650592306,0.3680656091667933,0.16689405530734325,0.4761531742318877,0.46364070611777397,0.47834985264026414,0.6807486482897365,0.4653866633782773,0.8307412576916738,0.23472221380372554,0.21983281066954405,0.3099654955406777,0.4810389723663574,0.3185080984094106,0.6473527669908355,0.31729248094152035,0.7679004907204495,B
0.0,0.0,0.21254984088146697,0.026595717258426757,0.40855006732943816,0.15025755774076377,0.5151818439159291,0.3064691843965807,0.5784481675491732,0.4580227510419716,0.543852833762463,0.12508989085431152,0.7010270802625787,0.36003327623004716,0.7195311900178402,0.5639550520354413,0.6983232026794459,0.7143715601681777,0.4768018950384613,0.13430400727716532,0.607598511727404,0.4245217656724351,0.6146926116525994,0.645814503901341,0.5988332424251894,0.8008737402153564,0.3692536505423487,0.1677123758828753,0.4792315206165468,0.45969423331346326,0.48475504673759534,0.6778423820948793,0.47294938184719576,0.8296525222076276,0.23804150999407603,0.22081025495248507,0.3154132728897645,0.4785968141793096,0.3245695038352267,0.6463364118812825,0.32213002208126107,0.7688934219816209,B
0.0,0.0,0.21589516065484607,0.03898019866041682,0.4123319707438699,0.17122480751146338,0.5233862983035397,0.3275424221209697,0.5902952753548508,0.47814240887782933,0.5467887004850648,0.12578052875243287,0.7136755658500992,0.355608646534244,0.7389504325646238,0.5516652631903941,0.7205638601122567,0.6933885804511956,0.47740126128825605,0.13762337208630473,0.615169205054783,0.4211415798822346,0.623252076267211,0.6322599370415433,0.6045494413025507,0.7790997933290069,0.36954160366120914,0.1753678233289179,0.48050234758121696,0.4596828380195669,0.4844352356663002,0.6647409023579911,0.47176549932681955,0.8066618378629519,0.23989437626765023,0.23131468835566316,0.32367706943743607,0.4737872068046269,0.3328728100568764,0.6253958700160495,0.32870287508757323,0.7333214003911495,B
0.0,0.0,0.22197756655276746,0.035598461880274705,0.4189621987857117,0.16772855545224866,0.5269925391913529,0.3254608319555411,0.5910392202651948,0.4780267185810236,0.5483589023768699,0.1266943113104815,0.7184955317404341,0.35808479287814554,0.7414899133110877,0.5546581463473895,0.7201374511560453,0.6938314286932197,0.4779361222099987,0.1404496206381523,0.6200720816484976,0.42773247075958176,0.6251395664933898,0.6390530599609453,0.6031455797710372,0.782274578032148,0.369290461478402,0.18028997397868868,0.48339507285561567,0.4676875475470244,0.4846423308313126,0.6734259942120123,0.4690089443519198,0.8136269941212145,0.24017641217356303,0.23889639889617278,0.32400026506393903,0.4832662885962752,0.33244809704357947,0.6376131049421161,0.3277148760579184,0.7476178710210454,B
0.0,0.0,0.22135813676713445,0.030032512203542125,0.42186838948433186,0.16213903943395688,0.5324186455106381,0.3218476143403233,0.5995580057893253,0.4755991429933361,0.5619435044969199,0.12933277857883155,0.7300530047709965,0.37131479195906036,0.7406836607293863,0.567262468960479,0.709516888647228,0.6974259821896508,0.4916662622656347,0.13781920173448536,0.6318061875106715,0.4481816671015651,0.6237784462495051,0.6653828981864528,0.5946128719184192,0.8040121470157834,0.3808404415352759,0.17532606308970658,0.4983604643050197,0.4824971497786508,0.49402092629691985,0.7009971714569496,0.4741343670913842,0.8448991609930306,0.24770648625579259,0.23362100852976256,0.3343866972931131,0.5028970189549025,0.34010939233187654,0.6744162485905016,0.3348594402604759,0.7948217004871955,B
0.0,0.0,0.22025841644872732,0.03227234125915709,0.42105876884981186,0.1651256316726123,0.5316509321996478,0.32524285045881646,0.5983408405461245,0.4802647570761861,0.5613922917754436,0.1312426074037601,0.7302930719794397,0.37085407123963343,0.7401436347340344,0.5682831483426033,0.7080365945084226,0.6989668426494297,0.49217156207638507,0.14071751514225728,0.6333798497343378,0.4489136764753715,0.6243161904449614,0.6674624858235235,0.593567953574632,0.8047838743968616,0.3816430500459647,0.1783179688619149,0.4999565834001713,0.48560697864527247,0.49335528422057967,0.7030713106016688,0.47162116442879676,0.8429868511854456,0.24831678383332567,0.2358257334730502,0.33786873900455416,0.5038911007262631,0.34296693712741755,0.672189037199774,0.335858832354192,0.7868890354482162,B
0.0,0.0,0.22839492880479578,0.021739942470251548,0.4301107719344271,0.14939917254792928,0.5422994208347749,0.30814818530288357,0.6066308363392862,0.4660955089233664,0.5675676892046542,0.1261796469104245,0.7456992414506256,0.370843784249774,0.7535651954521034,0.5687064220885787,0.7174084196821395,0.695168745514626,0.4965041702891406,0.14321835454298085,0.6498301962833134,0.45048408599264356,0.6377022483530768,0.6676458505801506,0.6005820885096698,0.799563102551239,0.38485406318143733,0.18737050646618894,0.5094981874267863,0.49553954495465125,0.5013750441365041,0.7085935629860928,0.4781507189562868,0.8406121018585636,0.25156877603579475,0.24989563889604682,0.33758436001420816,0.5215749126511768,0.340892734456422,0.6842138720239297,0.3339481271542841,0.7909219396509453,B
0.0,0.0,0.22526298278791096,0.024211816493776878,0.42674629096365185,0.1542761356240874,0.5371955565376889,0.314279099220601,0.6004071473669793,0.47203281461075086,0.5687590610738021,0.12953803264191344,0.7410502865688856,0.37375211043698287,0.7503559286130999,0.5703837562669929,0.7162966851750859,0.6964814712814333,0.498284980507383,0.1444702576131449,0.6445080425247101,0.45373017974108165,0.6349844334574191,0.6680415561947821,0.6020036486411487,0.7984933356157359,0.3867651703941347,0.1854991697345929,0.5068582401639218,0.4950535616834186,0.4993486002243785,0.7049257973433837,0.4773355796608221,0.835210062017404,0.2523683857075553,0.2445296518360444,0.3367081037472608,0.5157666941910468,0.33846074327472353,0.6735695428435846,0.3304678496705525,0.7767427987895003,B
0.0,0.0,0.2203758353057982,0.025860122073659744,0.42150569395904447,0.15936057566375567,0.5316097394763271,0.31913979241625123,0.6008782091535279,0.46722584225773944,0.5631634123385981,0.12832932466432384,0.7259575485284896,0.3642199859261238,0.7373017945626328,0.5570446642027906,0.7060098923123812,0.6877195303070064,0.49399696443932556,0.13757940580231048,0.6269023975973355,0.4456554321193497,0.6247007740259943,0.6582694569567191,0.6012272899391349,0.7990780599118232,0.38498253709571517,0.17316741633754543,0.49408667324405553,0.4808462293373845,0.4935765643544145,0.6924317211408444,0.478888946325094,0.8352890749091402,0.2526011248879729,0.22704450960821249,0.33186836843711004,0.4953697809965571,0.33864242260105204,0.6607857809339579,0.33582786881842747,0.7788719911672948,B
0.0,0.0,0.22037900938344254,0.02338657316676307,0.4215563937604066,0.1529624018719419,0.5327093606199597,0.30945462464559986,0.6025088197211766,0.45633820835022487,0.5606288264303635,0.12225461274344379,0.7254992091067484,0.35470854318242123,0.7399921019761704,0.5480201097504425,0.7108172073379457,0.681611721554233,0.49400258287774473,0.13323723126125384,0.6292410312565616,0.43943918283750716,0.6288844259034438,0.6522162528384114,0.6062800325709257,0.7952512320680788,0.38739553969523516,0.1704160408794817,0.4998865712041871,0.4767886672103021,0.5009379531187267,0.687383515861379,0.4866966227599933,0.8315194584985328,0.2571794422878677,0.22610495670111685,0.33689535889349603,0.49126837013127994,0.34460257949102563,0.6562145552824586,0.3417643568499015,0.7754370690341528,B
0.0,0.0,0.22552909793614162,0.010507895499717541,0.42625986177248476,0.1327397068187716,0.5394970495379537,0.28259852141612496,0.6111429782798317,0.4265370137247482,0.5620369374879751,0.1238959965625707,0.7191725429468542,0.3589826182838905,0.743140376337314,0.54835333590227,0.7262597370391979,0.6851068906959822,0.49345575853643414,0.1396441493653379,0.6275331493614493,0.4319227718229552,0.6354567342390844,0.6384275611966612,0.6204120475345667,0.7842760300263972,0.38706331660179405,0.18049262205391386,0.5039213091657886,0.47387284790593853,0.5150545078639501,0.6831889546127711,0.5089183222511137,0.831036865441605,0.2585706729274438,0.24072294683438183,0.34368991162438917,0.4968339558822029,0.36279206470414627,0.6618082972867491,0.37127759466592275,0.7867778795851411,B
0.0,0.0,0.22456485177224156,0.01102552456800391,0.4254083342798224,0.13335353355978935,0.5383392685332193,0.2843756916229953,0.609562090999415,0.4284355087734528,0.5607371513340511,0.12354337062208455,0.7208645754231965,0.36208151226813073,0.742948511192548,0.5531666483383482,0.7236763023627758,0.6898742976539841,0.49064450609666455,0.13986861625906438,0.6247088722044812,0.435069945888375,0.6312451306871776,0.6429198855241651,0.6150567255294276,0.788482862452329,0.3830052717821597,0.18167474625588984,0.49968720730795024,0.4753052177695868,0.5103614063782832,0.6851386224525019,0.5033032931723341,0.8330938212168616,0.25422121560851607,0.24266260673514206,0.33999436804674577,0.4984702414516344,0.3592256691130905,0.662861698293334,0.3671681921220806,0.7872636506795897,B
0.0,0.0,0.22251578926901622,0.023741386069946056,0.42069322012812105,0.1505890782259385,0.5288130190983875,0.305272087494975,0.5947907118984275,0.4566511227649025,0.5566162511214096,0.12829452424496313,0.7148147114853647,0.37044623055278997,0.7291203941601326,0.5660603314120122,0.7032389483911847,0.7009719708237708,0.4858090410272262,0.13917026337999402,0.6149840876195408,0.44395870370517976,0.617059028810715,0.6570473245290729,0.5989066125351857,0.8008188743165516,0.3760902033586731,0.17530123583733725,0.48648535679177785,0.47603431044930367,0.49010022424937544,0.6909614227369184,0.47932089843904113,0.8397060034231707,0.244473212722815,0.23089347496662282,0.33033702304198465,0.4892925650867536,0.3423713026196805,0.6549395079747237,0.34301806216830055,0.7767541084722955,B
0.0,0.0,0.22363485868365385,0.025837595160403733,0.4220488419908344,0.15362880785260033,0.5309299946620077,0.3078774884532617,0.5971468132009977,0.4597507258779863,0.5582460147032141,0.1282215922960131,0.715010603031827,0.3708957825300417,0.7276292384268029,0.567734702605819,0.7001194687397759,0.7040890505801054,0.48798252435090334,0.13751085521736245,0.6176095504080974,0.4410259024996313,0.6184857591399701,0.6556576297567809,0.5980093065389025,0.8014891573145957,0.3783916394539491,0.17267176531172518,0.48962206569877575,0.4742158947160036,0.4914329706471421,0.6908138104049478,0.47818926011328977,0.8409983202413639,0.2467719400662639,0.22857571112439123,0.33251285839069666,0.4882856818520532,0.3432357741021952,0.6555851115817788,0.3422957178466795,0.7788092557309116,B
0.0,0.0,0.22671226128962596,0.01855749755719135,0.43060166027966035,0.14144440775103412,0.5461875101628239,0.29155401495012184,0.6183046993321605,0.4374100657010735,0.564159091404622,0.12642682796005483,0.7258207448494879,0.37451507402351647,0.7373724697811365,0.5690556777546942,0.707619745319129,0.6996987897238472,0.494096384780185,0.14096179392831917,0.6240184678424323,0.4555231858169767,0.6213859411783155,0.664850987108184,0.5984895782715695,0.8011305915394312,0.3854228051108399,0.1819576211004589,0.49477242970894153,0.4899693457705936,0.49595775753317284,0.6997681935758489,0.48146070663220564,0.8420364507552726,0.25529347443497663,0.24217895790530553,0.33667929098782534,0.5040923870246632,0.35151340041078183,0.6720233611099437,0.35575185509482493,0.7974971713614948,B
