0.0,0.0,-0.20462385917562784,-0.048387247241068486,-0.3760082805971324,-0.15763968112438967,-0.5113017972606648,-0.1840782719329193,-0.6363665074256923,-0.18215145237824593,-0.3315053151802047,-0.5648983060167132,-0.4296391035453234,-0.7869532099581074,-0.5481976028219817,-0.7945866349978273,-0.6392455811149894,-0.7354565038241178,-0.29453240859456736,-0.5928464388581822,-0.4169386161325478,-0.8475876583700679,-0.5520862621768073,-0.8337869986487206,-0.6382088123960145,-0.7475430072556755,-0.25933734430965105,-0.6004790166338987,-0.377901774434334,-0.853521895450727,-0.5174234915021029,-0.837287187457932,-0.6066065711180278,-0.7605735039978224,-0.22471630138712,-0.5900218018811114,-0.33134264049152873,-0.7830699166086373,-0.44879122392357484,-0.7995607807518302,-0.5357416216795554,-0.7599873385180533,C
0.0,0.0,-0.1875865869075214,-0.04844035632579256,-0.360740341943445,-0.16183137007439924,-0.5006162809253595,-0.18865296898956924,-0.6254294663885693,-0.18386377342727175,-0.3224139842715937,-0.5673178262841405,-0.413634428393834,-0.8110186835512367,-0.5261539427362777,-0.8136914617822079,-0.6038306094700138,-0.737850970807583,-0.2799036902890258,-0.5925266324636514,-0.3919281088181166,-0.8640682781324922,-0.5239899774435484,-0.8517244293424426,-0.6029203041043201,-0.7588732820416829,-0.23435316970410666,-0.59513288619257,-0.3488439699321593,-0.8500960005058738,-0.4855435771606214,-0.8416368699136761,-0.572375109903855,-0.7713824470622606,-0.18445112223599233,-0.5747940147145998,-0.2870698574823555,-0.7578420101134962,-0.3971480078872929,-0.783306821908812,-0.4775818167237271,-0.7569780444650441,C
0.0,0.0,-0.18945184751165778,-0.03834365033534493,-0.36327372714645817,-0.14545574472994297,-0.5090775314133038,-0.1656543885726413,-0.6373946437732729,-0.16418725880167379,-0.32426509084510163,-0.5564236713700716,-0.4233930495312758,-0.7768704645428393,-0.5358649164648729,-0.7923746087536357,-0.6150247884706747,-0.7434144251900437,-0.28693649460027065,-0.5888155897067058,-0.4077998101133826,-0.8525467282982144,-0.5386556337287077,-0.8425260282343355,-0.6174471451157965,-0.7546749976850494,-0.24716990342114945,-0.6008153224383654,-0.3669995136731798,-0.861249364485125,-0.5096185588303114,-0.8471464970661376,-0.5965880346291856,-0.7666801822973367,-0.20702440653841736,-0.5920600325622367,-0.3181622843647921,-0.7900832407141167,-0.43492284449989976,-0.8083245159410014,-0.5178410708456452,-0.7610694797789299,C
0.0,0.0,-0.1897935951939207,-0.03905707478571179,-0.3612548969763437,-0.14515515100212914,-0.5048307068081578,-0.16503910307310332,-0.6316155279098706,-0.17072545031249334,-0.31982474793681537,-0.5555477270617417,-0.417922075202479,-0.7810992169704095,-0.532617116940752,-0.7947343994649027,-0.6116003535472586,-0.7413616557364454,-0.28358985120413654,-0.5871285106474978,-0.40300084234730954,-0.8536226497944313,-0.5361223699365573,-0.8441402753414916,-0.6146580846016096,-0.7577472574636676,-0.2448163603736136,-0.5993776981317931,-0.3620561798355284,-0.8623267502283638,-0.506416806825275,-0.8492505387449351,-0.5936226838849981,-0.7689048192867871,-0.20567257102148248,-0.591414338546328,-0.31447389834826484,-0.7927277409909143,-0.43226053727752534,-0.8110751339537785,-0.5151081085918587,-0.7614644793996089,C
0.0,0.0,-0.19401725900696534,-0.03242686221973603,-0.36451018854940526,-0.14711469452492126,-0.4970129537742119,-0.16819148057647343,-0.6118333217123231,-0.17149046072287674,-0.32171189838618663,-0.5506558106026334,-0.40323047015929536,-0.7834711546762038,-0.516246096053552,-0.7973054043519456,-0.5944367243496554,-0.7455334509010088,-0.28296350530835934,-0.5806192279729872,-0.3868348114277236,-0.8619708671425053,-0.5267935756144189,-0.8499932521446131,-0.6035119722601466,-0.7634929875079736,-0.24088319339442463,-0.5852889971241041,-0.3416767197060022,-0.8622690190751721,-0.4901800213630416,-0.8468493110031965,-0.5719031821528042,-0.7684512541482234,-0.1987282015202124,-0.5679464930406488,-0.29180115452393723,-0.780802268947503,-0.4123365980913842,-0.7985369138109706,-0.4914870626450088,-0.751459859459761,C
0.0,0.0,-0.18717224388347678,-0.04118246322023966,-0.35629370359342766,-0.15780400648906243,-0.49482126330698195,-0.17368645887304202,-0.6165314791298225,-0.18014664338332118,-0.31221965562132625,-0.5662280082970206,-0.40579300504133475,-0.7775852718181444,-0.514740046622226,-0.7980003282542354,-0.5909453352648643,-0.7602020838083343,-0.27575888685869676,-0.5975546514534426,-0.3880621761048868,-0.8614578553068443,-0.519812093491534,-0.8542806257079396,-0.597628646453632,-0.7675572010981478,-0.23574136324606973,-0.6081126034380557,-0.3415873221767806,-0.8656563045027477,-0.485316223784082,-0.8530868587328472,-0.5715403783684869,-0.7710308988794659,-0.1981147986173876,-0.5984502977816768,-0.2952384809490936,-0.7991111808703883,-0.40971302753449995,-0.8184454964454662,-0.49067568806974815,-0.7666865289744134,C
0.0,0.0,-0.190195398312978,-0.030401917585881365,-0.372472496195185,-0.14408813508080245,-0.5191658180319022,-0.15736182024374187,-0.6453667044504975,-0.1608240347751984,-0.3235628768007839,-0.5565496246602973,-0.4095963716440395,-0.7641235860305379,-0.5186322713135892,-0.7893086819772033,-0.598989049743243,-0.76550577795879,-0.2825291434881217,-0.5898959005026297,-0.38392967222745344,-0.8592498002392477,-0.5230591973479441,-0.8522963546030948,-0.6093200245045081,-0.7750884117139077,-0.23886887295330908,-0.5989335958477181,-0.3390194680216742,-0.8640717098989631,-0.48985943728900777,-0.848358626499805,-0.5816543339522096,-0.7717957112868595,-0.2015974070331608,-0.5835966532127795,-0.3018313978823929,-0.7861829164036086,-0.4234480956042596,-0.7980423839389423,-0.5087510176146111,-0.7484400207256385,C
0.0,0.0,-0.19531080570979725,-0.03271412178314599,-0.3732615093739248,-0.14311904260694536,-0.5170486499295264,-0.15456963623129624,-0.6432303114222304,-0.16418011684190525,-0.3178822773557365,-0.5644308088792456,-0.4048855276618761,-0.7702318755372226,-0.516375544286641,-0.7938059538133428,-0.5988139951489638,-0.7637094253422572,-0.27752097725376024,-0.5918560901715301,-0.3814191863501714,-0.8572425658462169,-0.521160396122584,-0.853458752086679,-0.607520944643658,-0.7763495609614957,-0.23604153056890606,-0.597748000124558,-0.33821480361884554,-0.8631707458131616,-0.49166028403418893,-0.8483079093410748,-0.5850160090854591,-0.7686070933753338,-0.20346304576088076,-0.5803083472791339,-0.30494883393164834,-0.7870225312105502,-0.42923808777516054,-0.8003042239990305,-0.5168285975374002,-0.7470785866533282,C
0.0,0.0,-0.19632324960561812,-0.02255596789745589,-0.38232162117405155,-0.12681032005978263,-0.5344389524066183,-0.1372753008872582,-0.6652963392193424,-0.14349141752992628,-0.3293184393164583,-0.5489920570806631,-0.4258029000114282,-0.7529493100738435,-0.5367069753255858,-0.7746876241350166,-0.6181339467679792,-0.749593528509718,-0.28990174008080943,-0.5840872247091544,-0.40639699220542463,-0.8472752576553274,-0.5478649853600138,-0.8365667682955569,-0.6350879830764696,-0.7575516286009616,-0.24765813278089888,-0.5948809529553416,-0.3638109033439783,-0.8574502954676263,-0.5155927290875549,-0.8379557334063557,-0.6054859639056858,-0.7579265925002878,-0.21254290894383893,-0.5822953914088468,-0.32669601737868964,-0.7887170873636069,-0.4528667187869472,-0.7964515171288569,-0.5386022143678975,-0.7391474412120536,C
0.0,0.0,-0.19866888714805403,-0.02502858381315252,-0.3838583293633139,-0.12967614343549513,-0.5329890121447006,-0.13749488123235737,-0.6638947093192623,-0.15087623386238197,-0.3222897840528494,-0.5603197268157725,-0.41640356140373747,-0.7658453816705489,-0.5312389036779573,-0.7828285158307331,-0.6178420369764489,-0.746472007194648,-0.2840740067104344,-0.5886563939664264,-0.4012135776868068,-0.8495169585016832,-0.5446418858054215,-0.8386687166136068,-0.6340288584014654,-0.7599456649709365,-0.24567521054353056,-0.5958106215175356,-0.36273462940230067,-0.8607301529468927,-0.5165241901890474,-0.8368202264862685,-0.608473136970111,-0.7519499848639163,-0.21697539932215149,-0.5811867663857633,-0.32888410421204384,-0.7922663553389436,-0.45391996088245323,-0.7983742649938442,-0.5391089301493502,-0.7383710008392261,C
0.0,0.0,-0.1936973509791696,-0.021763120920176886,-0.37691066687939373,-0.1302146488774903,-0.5238313163258328,-0.138330684868333,-0.6517262809583797,-0.14405999619576557,-0.3221843868554037,-0.5561907543051378,-0.4195650259213723,-0.7670880465057335,-0.5365276137425196,-0.7821298294371574,-0.6189813248370601,-0.7457763405994542,-0.2844197615334707,-0.5845897331069394,-0.4040232272462454,-0.8526644974335889,-0.5511380651969213,-0.834414065731753,-0.6371702909100245,-0.7505795221374495,-0.24601332069146162,-0.5893320207893551,-0.3625737374734699,-0.8568485199681967,-0.518198634684719,-0.8320211945054558,-0.6063358437716845,-0.749154091320924,-0.21637373678971766,-0.5704653604222524,-0.3276899918824088,-0.7810853425763119,-0.45267148570644966,-0.7887625425656771,-0.5344335655328636,-0.7321535560350227,C
0.0,0.0,-0.19761268080611608,-0.024191773254815658,-0.3791831970292336,-0.12858329812957725,-0.5260841657231079,-0.13939129506972486,-0.6540936726959375,-0.14918584269405852,-0.32316599258489775,-0.5560039857376337,-0.4207006953940654,-0.770970637650103,-0.5397621120247542,-0.7888273591033208,-0.6232437929276484,-0.7494578339172303,-0.28539669535209666,-0.5819460171875896,-0.4041662130306886,-0.8494110469353832,-0.5495286975321109,-0.8354748413858204,-0.6341219080697584,-0.7507710598373859,-0.24712706074699245,-0.5858174219619351,-0.36130035867488,-0.8535778281839874,-0.5151577910897686,-0.8283355593568553,-0.6031523731511568,-0.7423554562050876,-0.21664054655972337,-0.5666375388109557,-0.32593935199409785,-0.775070920158587,-0.44824863238451423,-0.7807685918267587,-0.5290543244987473,-0.7198158608264729,C
0.0,0.0,-0.19500390334107232,-0.03129321581346229,-0.3715008882092309,-0.13396709121042816,-0.515885413729449,-0.14228501151123868,-0.642929988616995,-0.15421058908885732,-0.30761291985824235,-0.5591136431385477,-0.4068968001552157,-0.7697044398842678,-0.5311043024313993,-0.7890520089773123,-0.6219504813331709,-0.7533218225721418,-0.2712480556143016,-0.5851381808318745,-0.3926196119678413,-0.8533555846293572,-0.5434256294214098,-0.8394573159416414,-0.6364711047017977,-0.7574778955827057,-0.23553145989179852,-0.5878336427549238,-0.3532187441356685,-0.8551980727744166,-0.5104937152848564,-0.8310605274305322,-0.6053013317210618,-0.7471488359192773,-0.21032672907730918,-0.5648363768122603,-0.32468239478041666,-0.7699604798955592,-0.450211855013688,-0.776563861638911,-0.5376508568125091,-0.7187240287471622,C
0.0,0.0,-0.18651674015860423,-0.02825237341376891,-0.3605861993712451,-0.13268294493827096,-0.5045803896076183,-0.1430399007870201,-0.6292237298046792,-0.14804394694402628,-0.29805902858831496,-0.5540472604538335,-0.39556889435222664,-0.7814818340038784,-0.5252716613992082,-0.802263665419102,-0.6113793042738902,-0.7566837529417461,-0.2668414544517807,-0.5767243654692139,-0.3842380742431697,-0.8574773803198671,-0.5349967200587405,-0.8448541350590584,-0.6209779974278289,-0.7594892900819201,-0.23522221355380624,-0.5770817276763226,-0.35185339554174305,-0.850351243536126,-0.5086063918293797,-0.8335731227430001,-0.5993410741817556,-0.7531751944771782,-0.21184612756647095,-0.5514639426978069,-0.3275793760554545,-0.7557462518533897,-0.45318696726046814,-0.7698812158776418,-0.5389355063968178,-0.7190790782115712,C
0.0,0.0,-0.19115291542603235,-0.03237945835960769,-0.36432575449720633,-0.13637114291696747,-0.5067141994629859,-0.1427197062492902,-0.6327601904416277,-0.14537934614284487,-0.2957579904193725,-0.562031996601688,-0.3972950752300424,-0.783534452173311,-0.5278011565042398,-0.8004727197495498,-0.6145919587849382,-0.7545613036987097,-0.2630506615852979,-0.5823030834669256,-0.387947099097953,-0.8595786733916855,-0.5394977869004507,-0.841987017672788,-0.6249387703810326,-0.7563833445582947,-0.23218391926027165,-0.5786491753215471,-0.35624504134504786,-0.8492289553878394,-0.5142449787484098,-0.828534778594174,-0.6043148317747004,-0.7481696978515877,-0.2128581069161861,-0.5478460971663204,-0.3332548024275301,-0.7516764864045818,-0.4596580739590787,-0.7634998915389151,-0.5450141488132,-0.7127589946073136,C
0.0,0.0,-0.1968109122124111,-0.03363085073388486,-0.3693210549589696,-0.13882595683967666,-0.510204471081719,-0.1474837125120177,-0.6339352680762846,-0.15436697398792082,-0.30282735248999904,-0.5600195913917844,-0.40353549970563446,-0.7772659163765213,-0.5301608982604675,-0.7997235982146847,-0.6176675591959567,-0.7614119674722781,-0.26927348035631604,-0.580136299013096,-0.3915736438123096,-0.8540904219161477,-0.5404585043097864,-0.8413706704653001,-0.6270517316768094,-0.7568016366291198,-0.2386348977817046,-0.5766262123056793,-0.3594629829706245,-0.8441884308871518,-0.5167181665457603,-0.8291069484897553,-0.6085748744324754,-0.7509865906928029,-0.22080349235388427,-0.5467817464692213,-0.3382813588925923,-0.7510011616421268,-0.4633901415616635,-0.7672869467473236,-0.5493220402758813,-0.7193778028320765,C
0.0,0.0,-0.18991454555599385,-0.030665649157227665,-0.36277981399003395,-0.13395446301304456,-0.5066766206254651,-0.13962048410234743,-0.6312445508792345,-0.14403049741908328,-0.30311238317734873,-0.5552304394322192,-0.4022327869582707,-0.7785417654570117,-0.53159582854507,-0.7958228418300053,-0.6163461870678016,-0.7515204585027628,-0.2710486712200017,-0.578062905617456,-0.39264530666726,-0.8581064298803206,-0.5416896883889291,-0.8405785397528924,-0.6230120095406932,-0.7523219176109128,-0.23923492674839592,-0.5774623254816652,-0.36111327267259075,-0.8481404332731339,-0.5187455389798106,-0.8283533060207385,-0.6065678374733615,-0.7456734406602079,-0.2184495064186889,-0.5487840755226457,-0.34049835951157226,-0.7507599979015994,-0.4682102170812043,-0.7621171328119061,-0.5526727633425148,-0.7080424331153319,C
0.0,0.0,-0.19021483180415813,-0.03093297317209438,-0.3642779593477965,-0.13898911794538008,-0.5053765828446048,-0.1506612648696573,-0.6283132554549952,-0.1594887550445709,-0.29780785835036216,-0.5538714262239939,-0.3996239343478645,-0.7707030558122214,-0.5289205432179662,-0.792592317868833,-0.6159367012477699,-0.751884671664044,-0.2645291582492676,-0.5742599798149672,-0.3909633397114527,-0.8511717734854137,-0.5403922127889095,-0.8414132494542179,-0.6255439381896112,-0.7569559986870069,-0.23583231501692237,-0.5710024762072043,-0.3644678283612338,-0.8386577838428391,-0.5217936983096734,-0.8235956304156563,-0.6111853812168494,-0.7435966527358506,-0.22249769933584365,-0.5403735637327853,-0.3496641265270752,-0.7396114305249843,-0.4771776558969642,-0.7540517460408989,-0.5625122906995786,-0.7042211978011437,C
0.0,0.0,-0.1920081475915193,-0.028148236814162196,-0.36515359966142635,-0.1355165426302127,-0.5070721438618316,-0.14619754396932563,-0.6315235880950578,-0.15102040457499877,-0.3087858488934154,-0.5542450758563423,-0.40843257749998124,-0.7722170733955842,-0.5361156134199847,-0.786664651492734,-0.6203141738163864,-0.7442723694023521,-0.274753318326879,-0.5779439117549001,-0.39647400796131543,-0.8578852843974432,-0.5468493273205769,-0.8372310393248882,-0.6303933847042675,-0.747364252475029,-0.24307916673202465,-0.5764381483020541,-0.3655015161179762,-0.8432486728214669,-0.5240806851965026,-0.8179895993062724,-0.6126396855917707,-0.7335626403947724,-0.22444317587713408,-0.546149022647763,-0.34820671440766293,-0.7452744501019377,-0.47589212171539363,-0.7513610571044108,-0.5596023795017945,-0.6949648496836733,C
0.0,0.0,-0.19615299838696945,-0.03207923232666499,-0.36763790542102165,-0.13911655698674008,-0.508951081575987,-0.15089756369615703,-0.6347103998688286,-0.15981157641031551,-0.30607406965789197,-0.5570689168029448,-0.4079992796303186,-0.772379206624515,-0.5361403064732951,-0.7913926822583546,-0.6219385570083713,-0.7494131269747346,-0.27255086994885463,-0.57915724045691,-0.39705049963080186,-0.8552782413996718,-0.5457549568039377,-0.8379448234364433,-0.6281172999224259,-0.7462474230353869,-0.24244952707558884,-0.5767232475339291,-0.36820317109540845,-0.8434967618341697,-0.5255527209719794,-0.8196267164512817,-0.6120068228971872,-0.7309241838410878,-0.22660141762675043,-0.5449305659948775,-0.35096702638398647,-0.746006941940643,-0.47826177593624625,-0.7544314810557806,-0.5610214532680163,-0.6954380909716381,C
0.0,0.0,-0.1928354929079857,-0.027684350520258194,-0.36640573469269144,-0.14025572193875097,-0.5056406573226911,-0.15562979942247165,-0.6278024921635378,-0.1669271094811498,-0.29985713460250163,-0.5627495596387128,-0.40289021782739953,-0.7737130980100292,-0.5333631848396023,-0.7868991647452237,-0.6180615310017465,-0.7389471155422025,-0.26719503953619034,-0.5855595783898165,-0.3943122485425952,-0.8580350993577994,-0.5438984954405242,-0.8391510154063654,-0.6249967508182914,-0.7502401390609056,-0.2398577647995388,-0.5809878495520273,-0.3682859852664448,-0.8434655518456502,-0.5276486912353336,-0.8205148810016144,-0.6160323231638595,-0.7364678879841199,-0.23088643849483442,-0.5458776043424527,-0.3583400069349083,-0.7437473705424128,-0.48814239834976064,-0.753139849399668,-0.574291135498783,-0.6994962127903699,C
0.0,0.0,-0.19423892472964735,-0.026177323611408183,-0.3634150973651024,-0.13261009385507516,-0.5013742903842157,-0.1487580826371079,-0.6236679150994755,-0.16813382015385608,-0.3064886100239136,-0.5511239608158183,-0.4053288684451901,-0.7726713280783545,-0.5344041821738686,-0.7901400274987471,-0.6151639561717342,-0.7424926143377001,-0.2752116041961499,-0.5751301577980306,-0.39528224928261513,-0.8562728340361445,-0.5441571016591296,-0.8389833423340035,-0.6228477801885086,-0.7493088050239783,-0.24628754546387552,-0.5745714316783227,-0.3674460986388223,-0.8427167583051164,-0.5248214932725619,-0.8194700670805934,-0.6089683936356927,-0.7326639921527665,-0.23053079895271736,-0.5456032911970354,-0.3519723998321925,-0.7459847195794139,-0.47826205519353593,-0.753365531816879,-0.5583510898735939,-0.6945529753572086,C
0.0,0.0,-0.1871936264918947,-0.02765839700432065,-0.3582870614582259,-0.13461328787458862,-0.4986105181073771,-0.14825974979208453,-0.6220761420396841,-0.1697523681182203,-0.2976458759093136,-0.5561089006828808,-0.40174355212974683,-0.7696272466792176,-0.5326601687670259,-0.7864912704716078,-0.6153441795172111,-0.7390768851171587,-0.2659936360414751,-0.5799629150495325,-0.39079000836264965,-0.855441811393129,-0.5398250405827858,-0.8417772422439286,-0.6200957967134193,-0.7537235053035064,-0.23917549447308675,-0.5789469129529392,-0.3669316003294816,-0.8446827872254451,-0.5257215707768669,-0.823186041515612,-0.6126185751507577,-0.7371049276996983,-0.22879286107031818,-0.5491049968313171,-0.35758946704267097,-0.7470770861366961,-0.4872166756987607,-0.7587510580710931,-0.571825511807411,-0.7043585317278364,C
0.0,0.0,-0.19076417231709486,-0.02536828182174522,-0.36084190295899243,-0.13158758842478444,-0.5014593539568042,-0.14704670569019332,-0.6253213799705929,-0.1673587013912834,-0.3062071582460344,-0.5514897852243635,-0.4071188163829399,-0.7622245427012334,-0.534189342202966,-0.7824238449501375,-0.6163230209453694,-0.742376108718355,-0.2741682499407008,-0.5772642163791052,-0.39398743165916617,-0.8528214197783672,-0.5414830462546393,-0.8407116691344283,-0.622786643144446,-0.7550322760772665,-0.2464613791750117,-0.5781234040464803,-0.36941846078286045,-0.843139507029867,-0.5273320255618852,-0.8233550125943281,-0.6149275403246838,-0.7391038691758635,-0.2343560243749523,-0.5510575272428702,-0.36020503842601254,-0.7464304088492433,-0.4893161682579022,-0.7563659484688572,-0.5740387326306057,-0.7016383582048665,C
