0.654984176158905,1.0222694873809814,0.5774208903312683,0.9845424294471741,0.5176569819450378,0.91521817445755,0.4766010642051697,0.8551416993141174,0.44389647245407104,0.8036966919898987,0.5672162771224976,0.7605727314949036,0.5413774847984314,0.6540812253952026,0.524980366230011,0.59051913022995,0.5120797157287598,0.5361476540565491,0.6146678924560547,0.7459995746612549,0.6030212640762329,0.6214141845703125,0.5945900678634644,0.5447813272476196,0.5870804190635681,0.48378369212150574,0.6626322269439697,0.7566252946853638,0.6589933037757874,0.6406773328781128,0.6537525653839111,0.570517897605896,0.6471307277679443,0.510437548160553,0.7121386528015137,0.7858471274375916,0.73378586769104,0.6927383542060852,0.7452876567840576,0.6335384249687195,0.7537394762039185,0.5786062479019165,A
0.6534463167190552,1.0263406038284302,0.577808678150177,0.9863042235374451,0.5174771547317505,0.9118361473083496,0.47381284832954407,0.8489795327186584,0.438570499420166,0.7974331974983215,0.5687170028686523,0.7627001404762268,0.5434300899505615,0.6531127691268921,0.5275214910507202,0.5884517431259155,0.5160450339317322,0.5340383052825928,0.6162223219871521,0.7490395903587341,0.604920506477356,0.6221923828125,0.5967147350311279,0.5437254905700684,0.5899417996406555,0.48187997937202454,0.6639737486839294,0.7588710784912109,0.659784197807312,0.6418018937110901,0.6549674868583679,0.5689082741737366,0.6494476795196533,0.5067346096038818,0.7128390073776245,0.7860400676727295,0.7322479486465454,0.6929879188537598,0.7434126138687134,0.633800208568573,0.7524937391281128,0.5800088047981262,A
0.6583048105239868,1.0211819410324097,0.5853010416030884,0.98570716381073,0.5300397276878357,0.9228100776672363,0.49932393431663513,0.8695600032806396,0.4795374870300293,0.823314905166626,0.5691666007041931,0.7566893696784973,0.5528083443641663,0.6432188749313354,0.5436113476753235,0.5757695436477661,0.5366652607917786,0.5182226896286011,0.6167349219322205,0.7438036203384399,0.6074492335319519,0.6149481534957886,0.6006806492805481,0.5354710221290588,0.5950806736946106,0.47174781560897827,0.664692223072052,0.7538408637046814,0.6605106592178345,0.6348581314086914,0.6554313898086548,0.5613142251968384,0.6495992541313171,0.4993491768836975,0.7144375443458557,0.7821498513221741,0.7290011644363403,0.6865713596343994,0.7356035113334656,0.6251470446586609,0.7407143712043762,0.569060206413269,A
0.6602469682693481,1.0224721431732178,0.5858737826347351,0.9859073162078857,0.5296733379364014,0.9217723608016968,0.49847424030303955,0.8640336394309998,0.47668567299842834,0.8113946318626404,0.5701670050621033,0.7584658265113831,0.5520033836364746,0.6443638801574707,0.5408113598823547,0.5773636102676392,0.5322557091712952,0.5197504758834839,0.6178886294364929,0.7460042238235474,0.6074351668357849,0.6174547076225281,0.5994623303413391,0.5384171009063721,0.592636227607727,0.47407442331314087,0.6649196743965149,0.7564052939414978,0.6602076888084412,0.6355690956115723,0.6560359597206116,0.5618838667869568,0.6506468653678894,0.4989429712295532,0.7130699753761292,0.7846786379814148,0.727096438407898,0.6888912916183472,0.7349042296409607,0.6264769434928894,0.741147518157959,0.5691916346549988,A
0.6622151732444763,1.0246943235397339,0.5904662609100342,0.9907163977622986,0.5385228991508484,0.9233018755912781,0.5236791372299194,0.8584567308425903,0.5418490767478943,0.8430972099304199,0.5729798078536987,0.7560299634933472,0.5610249638557434,0.6418535709381104,0.5571986436843872,0.5742480158805847,0.5560081601142883,0.5164304971694946,0.6207176446914673,0.7445178031921387,0.6119152903556824,0.6126292943954468,0.6067773103713989,0.5326358079910278,0.6030476093292236,0.46798625588417053,0.6678629517555237,0.7562732696533203,0.6627427935600281,0.6330832242965698,0.658312201499939,0.5591686964035034,0.6540277004241943,0.499755859375,0.7170027494430542,0.7861108779907227,0.725240170955658,0.6858704686164856,0.729392409324646,0.6217137575149536,0.732986569404602,0.5640221834182739,A
0.6646616458892822,1.0286147594451904,0.5921213626861572,0.9941215515136719,0.5368255972862244,0.9288468360900879,0.5181872248649597,0.8628890514373779,0.5391114354133606,0.8459215760231018,0.5752664804458618,0.7568587064743042,0.5631133317947388,0.6425613164901733,0.5564792156219482,0.5746601819992065,0.5515971183776855,0.5166473388671875,0.622103750705719,0.745388388633728,0.6132476329803467,0.6153414845466614,0.6074779033660889,0.5362227559089661,0.6027564406394958,0.4708233177661896,0.6684549450874329,0.7567958235740662,0.662926971912384,0.6344908475875854,0.659201979637146,0.5601961016654968,0.6548298597335815,0.4998825490474701,0.7177018523216248,0.7862715721130371,0.7262845039367676,0.6849453449249268,0.7305663228034973,0.621772289276123,0.733582615852356,0.5650215148925781,A
0.6625694036483765,1.0323901176452637,0.5904756784439087,0.9938464164733887,0.5368051528930664,0.9235881567001343,0.5297482013702393,0.8517342209815979,0.5685098767280579,0.8397892117500305,0.5758177042007446,0.7562850713729858,0.5648905038833618,0.6396794319152832,0.560631275177002,0.572063684463501,0.5590730309486389,0.5129097700119019,0.6229698657989502,0.7442058324813843,0.6127219200134277,0.6125736236572266,0.6080738306045532,0.5334926843643188,0.6048404574394226,0.4676890969276428,0.6700890064239502,0.75586998462677,0.6635982990264893,0.6329335570335388,0.660190761089325,0.5594140291213989,0.6562484502792358,0.4992601275444031,0.7208763957023621,0.7861317992210388,0.7258608937263489,0.6834574341773987,0.7284339666366577,0.6201258897781372,0.7300854921340942,0.5631689429283142,A
0.6667709350585938,1.0334360599517822,0.5906654596328735,0.9906716346740723,0.5387388467788696,0.914603590965271,0.5396477580070496,0.849443793296814,0.5769892930984497,0.8545846939086914,0.5790767073631287,0.7541557550430298,0.5702648162841797,0.6390098929405212,0.5659801363945007,0.5707187056541443,0.5632249116897583,0.5101513862609863,0.6251026391983032,0.7431942820549011,0.6157633066177368,0.6128780841827393,0.6107572913169861,0.5335088968276978,0.6061305999755859,0.4654691219329834,0.670453667640686,0.7555080652236938,0.6654618978500366,0.63364177942276,0.6616687178611755,0.5598389506340027,0.6562131643295288,0.49777910113334656,0.7190195322036743,0.7865204215049744,0.7226044535636902,0.68526691198349,0.7241593599319458,0.6217260360717773,0.723957359790802,0.5648345947265625,A
0.6666733026504517,1.0337837934494019,0.5903791189193726,0.9917357563972473,0.5361996293067932,0.9131196737289429,0.538145124912262,0.8450729250907898,0.5796554088592529,0.8541982173919678,0.5780656337738037,0.7540753483772278,0.569782018661499,0.6378509402275085,0.5657435059547424,0.569752037525177,0.563161313533783,0.5099613070487976,0.6241292357444763,0.7427978515625,0.6147030591964722,0.611430287361145,0.6102730631828308,0.5331206917762756,0.6059356927871704,0.46698254346847534,0.6697778701782227,0.7546918392181396,0.6646640300750732,0.6320315599441528,0.6611860394477844,0.558661162853241,0.655973494052887,0.4975177049636841,0.7189149856567383,0.7854963541030884,0.7222702503204346,0.6840556859970093,0.7241182327270508,0.6209524869918823,0.7243848443031311,0.5651551485061646,A
0.6669220924377441,1.03376042842865,0.5909098982810974,0.9909265637397766,0.5366274118423462,0.9132273197174072,0.5379711389541626,0.8468807935714722,0.5789990425109863,0.8551756739616394,0.5782641172409058,0.7545278668403625,0.5697205066680908,0.6393362283706665,0.566082775592804,0.5713583827018738,0.5640210509300232,0.51153564453125,0.623978853225708,0.7430431246757507,0.6143349409103394,0.6124007701873779,0.6097157597541809,0.534050703048706,0.6053977608680725,0.46751028299331665,0.6695579290390015,0.7547962665557861,0.6638343334197998,0.6322121620178223,0.660162627696991,0.558890163898468,0.6549643874168396,0.4977787137031555,0.7189187407493591,0.7854768633842468,0.7226921319961548,0.6838075518608093,0.7245023250579834,0.6205852031707764,0.7247043251991272,0.5646023750305176,A
0.6704100966453552,1.0285264253616333,0.5952146053314209,0.9877053499221802,0.5410696268081665,0.9081284403800964,0.55437833070755,0.8423035144805908,0.6079389452934265,0.8535393476486206,0.5802766680717468,0.7531030774116516,0.5718622207641602,0.6386062502861023,0.5692004561424255,0.5695898532867432,0.5690763592720032,0.5077691078186035,0.62480229139328,0.7407220005989075,0.6143859624862671,0.6108786463737488,0.6097354292869568,0.533112108707428,0.6063770055770874,0.4648865759372711,0.668732225894928,0.7510201334953308,0.6633350849151611,0.6298661231994629,0.6592073440551758,0.5579069256782532,0.6544000506401062,0.4960349202156067,0.7160284519195557,0.78056401014328,0.7139029502868652,0.6807412505149841,0.7117170095443726,0.6164450645446777,0.7093387246131897,0.558261513710022,A
0.6688064336776733,1.0283634662628174,0.5940011739730835,0.9865452647209167,0.5408344268798828,0.9071734547615051,0.5543033480644226,0.8436686396598816,0.6065465211868286,0.8555983901023865,0.5807900428771973,0.7522579431533813,0.5726498961448669,0.6368277072906494,0.5706186294555664,0.5680710077285767,0.5708491802215576,0.5066143274307251,0.6253094673156738,0.7405885457992554,0.6154909729957581,0.6111737489700317,0.6112121939659119,0.5338615775108337,0.6078004837036133,0.46546176075935364,0.6690278649330139,0.7512529492378235,0.663585901260376,0.6296406984329224,0.6597460508346558,0.5571056008338928,0.6550803780555725,0.49495816230773926,0.7160670161247253,0.7808438539505005,0.7138274312019348,0.6806135773658752,0.711159348487854,0.6157459616661072,0.7080041170120239,0.5571276545524597,A
0.6751096844673157,1.0263400077819824,0.5994243621826172,0.9882327914237976,0.5459532737731934,0.9036150574684143,0.5611301064491272,0.8358777761459351,0.612522542476654,0.8480095267295837,0.584859311580658,0.7493125796318054,0.5764573216438293,0.6383432745933533,0.5746104717254639,0.5700935125350952,0.5748497247695923,0.5083267092704773,0.6296611428260803,0.7361763119697571,0.6181356310844421,0.609372079372406,0.6124226450920105,0.532879114151001,0.6073737144470215,0.464703768491745,0.673378586769104,0.7466524243354797,0.6664988398551941,0.6257424354553223,0.6614471077919006,0.5539705753326416,0.6559247970581055,0.49215757846832275,0.7202761769294739,0.776219367980957,0.7162999510765076,0.6766033172607422,0.7125003337860107,0.611903190612793,0.7086820602416992,0.5534785985946655,A
0.6746686100959778,1.0242854356765747,0.5990123152732849,0.9873490333557129,0.5456008315086365,0.9055886268615723,0.5607930421829224,0.8375532031059265,0.6129729747772217,0.8490848541259766,0.5844616889953613,0.748984158039093,0.5763993263244629,0.638235330581665,0.5744321346282959,0.5699930191040039,0.574471116065979,0.5081123113632202,0.6289952993392944,0.7355314493179321,0.6175863146781921,0.6086826920509338,0.6120719313621521,0.532089352607727,0.6074439287185669,0.46399644017219543,0.6727257370948792,0.7453891038894653,0.6662901043891907,0.6257508993148804,0.6615744233131409,0.5545040369033813,0.6562796831130981,0.4928532540798187,0.7199543118476868,0.7745656371116638,0.716717004776001,0.6761341094970703,0.713846743106842,0.6126082539558411,0.710736095905304,0.554820716381073,A
0.6741224527359009,1.0247983932495117,0.5975608229637146,0.9837722778320312,0.5447238087654114,0.9008806943893433,0.5562248229980469,0.8298047184944153,0.6057650446891785,0.8439344763755798,0.5857735276222229,0.7481423020362854,0.5753126740455627,0.6379737854003906,0.5692446827888489,0.5714836120605469,0.5650606751441956,0.5114137530326843,0.6310857534408569,0.7346701622009277,0.6189741492271423,0.6093646883964539,0.6126961708068848,0.5343766212463379,0.6065957546234131,0.46874308586120605,0.6756583452224731,0.7454330921173096,0.6681089997291565,0.6269022822380066,0.662392258644104,0.5552736520767212,0.6548603773117065,0.4930236339569092,0.724031388759613,0.775738537311554,0.7206968665122986,0.6799670457839966,0.7161692380905151,0.618876039981842,0.7104946374893188,0.5636855363845825,A
0.6737484931945801,1.0241515636444092,0.5962440967559814,0.982603907585144,0.543762743473053,0.899897575378418,0.5555288791656494,0.828854501247406,0.6052225232124329,0.844369649887085,0.5857042670249939,0.747644305229187,0.5759904384613037,0.6375902891159058,0.5700774192810059,0.5708232522010803,0.5659269690513611,0.5106631517410278,0.631210207939148,0.7343924045562744,0.6196274757385254,0.6086959838867188,0.6130235195159912,0.532684326171875,0.6065800786018372,0.466447114944458,0.6758550405502319,0.7449452877044678,0.6687864661216736,0.6272807121276855,0.6629621982574463,0.5564150214195251,0.6552413105964661,0.4949030578136444,0.7242929935455322,0.7753766775131226,0.7211769819259644,0.6791512370109558,0.7174822092056274,0.618188738822937,0.7128331661224365,0.5630314350128174,A
0.6744210124015808,1.027673363685608,0.5986605286598206,0.9859265089035034,0.5420067310333252,0.8998240232467651,0.5439547300338745,0.8166550993919373,0.5920398235321045,0.8286927938461304,0.5870245099067688,0.7446036338806152,0.5816829204559326,0.6586105823516846,0.5772096514701843,0.6221021413803101,0.5721191763877869,0.5972006320953369,0.6338854432106018,0.7346315979957581,0.6261675357818604,0.637646496295929,0.6208449006080627,0.5950734615325928,0.6143699288368225,0.5722038745880127,0.6786292791366577,0.7455058097839355,0.6744222640991211,0.6568325161933899,0.6675456166267395,0.6143812537193298,0.658416211605072,0.5888874530792236,0.726040244102478,0.7743247747421265,0.7215620279312134,0.696190595626831,0.7149780988693237,0.6572856903076172,0.7072400450706482,0.6289560794830322,A
0.6718835234642029,1.0184664726257324,0.5970867872238159,0.9783526659011841,0.5423898696899414,0.8996959924697876,0.5452587008476257,0.8176690340042114,0.5950877070426941,0.8289086818695068,0.5873411893844604,0.7419708967208862,0.5816583633422852,0.6593449115753174,0.5766756534576416,0.6239748597145081,0.5707400441169739,0.5942184329032898,0.6335850358009338,0.7318735122680664,0.626594603061676,0.6394171118736267,0.6220976114273071,0.6010770797729492,0.6147263646125793,0.5776751637458801,0.6769608855247498,0.7433282136917114,0.6736740469932556,0.6574501395225525,0.6671421527862549,0.6172795295715332,0.6582369804382324,0.5930800437927246,0.724358081817627,0.7731960415840149,0.7188676595687866,0.69736647605896,0.7120028138160706,0.6594879627227783,0.7046515941619873,0.6312606930732727,A
0.6749750971794128,1.0032387971878052,0.5999975800514221,0.9833652377128601,0.5424522161483765,0.8983741402626038,0.5369085669517517,0.8136059045791626,0.5793258547782898,0.8206738829612732,0.5868924856185913,0.7409621477127075,0.5844040513038635,0.6409358382225037,0.564019501209259,0.6589794754981995,0.5619795918464661,0.6997524499893188,0.6296687126159668,0.7291966676712036,0.6269192695617676,0.6105239391326904,0.6052671074867249,0.6393454074859619,0.6049181818962097,0.6905247569084167,0.6708452701568604,0.7350441813468933,0.669548511505127,0.6268644332885742,0.6489663124084473,0.6541022658348083,0.6483713388442993,0.7028566002845764,0.7138134241104126,0.754826009273529,0.7094002366065979,0.6599962115287781,0.6911815404891968,0.666026771068573,0.6869133114814758,0.7029375433921814,A
0.6754927039146423,0.9966650605201721,0.6091351509094238,0.9663144946098328,0.5518640875816345,0.8979313373565674,0.529513955116272,0.822844922542572,0.5492242574691772,0.7822827100753784,0.5903649926185608,0.7497973442077637,0.5763944387435913,0.6400449872016907,0.5569749474525452,0.6835626363754272,0.5610780119895935,0.7363634705543518,0.6288892030715942,0.7405800223350525,0.6166256666183472,0.6181533336639404,0.5978952646255493,0.6767805218696594,0.6041709780693054,0.7311207056045532,0.6689567565917969,0.7437368631362915,0.6595562100410461,0.6349214315414429,0.6411023139953613,0.687615156173706,0.6451305150985718,0.7401804327964783,0.7133628129959106,0.7569031119346619,0.7049034237861633,0.6641920804977417,0.6846198439598083,0.6908363103866577,0.6823235154151917,0.7338632345199585,A
0.6749013662338257,0.9950866103172302,0.6096924543380737,0.969510555267334,0.5524174571037292,0.8995212912559509,0.5295207500457764,0.8236896395683289,0.5474202632904053,0.7790902853012085,0.5897632837295532,0.7520375847816467,0.5761300325393677,0.6417559385299683,0.556509256362915,0.6805309057235718,0.5587677955627441,0.7319983243942261,0.6290830373764038,0.7424936890602112,0.6164629459381104,0.6203663945198059,0.5985732078552246,0.6765222549438477,0.6045211553573608,0.7309931516647339,0.6696836352348328,0.7451782822608948,0.6597819924354553,0.6343403458595276,0.6422830820083618,0.6844128966331482,0.6466261744499207,0.7370897531509399,0.7145395874977112,0.7568963766098022,0.7051489353179932,0.6654468178749084,0.6851929426193237,0.6889636516571045,0.6831216216087341,0.7300711274147034,A
0.6738535761833191,0.9931079745292664,0.6095073223114014,0.9691953659057617,0.5518054366111755,0.8995609879493713,0.5280084609985352,0.8233308792114258,0.5467886328697205,0.7804351449012756,0.590277373790741,0.7523981332778931,0.5778900384902954,0.6409245133399963,0.5580681562423706,0.6791796088218689,0.5604023337364197,0.7302048802375793,0.6298814415931702,0.743219792842865,0.617609441280365,0.6207598447799683,0.5991853475570679,0.6765730977058411,0.6055278182029724,0.730692982673645,0.6703144907951355,0.745934247970581,0.6602292656898499,0.6351158618927002,0.6421406865119934,0.6844114661216736,0.6470171213150024,0.7362509369850159,0.7150141596794128,0.7573782801628113,0.7058523893356323,0.666100263595581,0.6855980157852173,0.68878173828125,0.6840007305145264,0.7291116118431091,A
0.6795384287834167,0.9939903616905212,0.6111085414886475,0.9614107608795166,0.5546043515205383,0.8811597228050232,0.5311617255210876,0.796390950679779,0.5278019905090332,0.720320463180542,0.5888806581497192,0.7528786659240723,0.5733140110969543,0.6437716484069824,0.5606729388237,0.691007137298584,0.5663149356842041,0.7430311441421509,0.6281784772872925,0.7425358295440674,0.6139383912086487,0.6244708895683289,0.6005984544754028,0.6917656660079956,0.6090072393417358,0.7489059567451477,0.669057309627533,0.7434606552124023,0.659146785736084,0.6317504644393921,0.642027735710144,0.6909850835800171,0.6469249725341797,0.7472726106643677,0.7153770327568054,0.752583920955658,0.7050151228904724,0.6617946028709412,0.6842495203018188,0.6932423114776611,0.6819075345993042,0.7401770353317261,A
0.6776613593101501,0.9931042790412903,0.6103031039237976,0.9587942361831665,0.5562461614608765,0.8791235089302063,0.5336161851882935,0.7979220747947693,0.5315176248550415,0.7259125113487244,0.589056670665741,0.7511289119720459,0.5730686187744141,0.6442346572875977,0.5618504285812378,0.691695511341095,0.5686862468719482,0.7423737645149231,0.6280709505081177,0.7420921921730042,0.6140874624252319,0.6247946619987488,0.6017178297042847,0.6911287903785706,0.6101208329200745,0.7467337250709534,0.6686357855796814,0.7438977360725403,0.6595694422721863,0.631934642791748,0.6427283883094788,0.6899120211601257,0.6471384167671204,0.7469092607498169,0.7145499587059021,0.7540735006332397,0.7053373456001282,0.6620094776153564,0.6843453049659729,0.6925075650215149,0.6807765364646912,0.7406209707260132,A
0.6854053139686584,0.9911046624183655,0.6192344427108765,0.9564802050590515,0.5633741617202759,0.8794589042663574,0.5420936346054077,0.7986063361167908,0.558521032333374,0.732910692691803,0.5856009125709534,0.7555242776870728,0.5673022270202637,0.6537407040596008,0.556999921798706,0.7110816240310669,0.5622739791870117,0.7645872831344604,0.6253763437271118,0.7430227398872375,0.6071835160255432,0.6341314315795898,0.6001455783843994,0.710968017578125,0.6108014583587646,0.7646734714508057,0.6674515604972839,0.7412789463996887,0.6519059538841248,0.6304484605789185,0.6418712139129639,0.7020206451416016,0.6498852372169495,0.7606567144393921,0.7140575647354126,0.7489909529685974,0.7010716199874878,0.6590114235877991,0.6837804913520813,0.6989538669586182,0.683506429195404,0.747514545917511,A
0.6859473586082458,0.9903111457824707,0.621417760848999,0.9589138627052307,0.5636000633239746,0.8805001378059387,0.5399647355079651,0.797416627407074,0.555087149143219,0.7324011325836182,0.5866402983665466,0.7528711557388306,0.5699896216392517,0.653487503528595,0.5607975125312805,0.7136324644088745,0.5667452812194824,0.7663542628288269,0.6267423033714294,0.7407537698745728,0.6098119020462036,0.6349201202392578,0.6032107472419739,0.71378093957901,0.614368736743927,0.7671998143196106,0.6687738299369812,0.7401857376098633,0.653847336769104,0.632591962814331,0.6439899206161499,0.7058403491973877,0.6523906588554382,0.7645741105079651,0.7147824764251709,0.7488413453102112,0.7023882865905762,0.6579908132553101,0.6849249005317688,0.6996541619300842,0.6848940849304199,0.7493586540222168,A
0.6869092583656311,0.9892821907997131,0.6211068034172058,0.9544715881347656,0.5673646330833435,0.8779177069664001,0.5465299487113953,0.7990322113037109,0.5653343796730042,0.733628511428833,0.5908074975013733,0.7529134154319763,0.5732850432395935,0.6550804376602173,0.5622416138648987,0.7030278444290161,0.5660998821258545,0.7519304156303406,0.6293297410011292,0.7417589426040649,0.6125819683074951,0.6384763121604919,0.6062996983528137,0.713754415512085,0.6165910959243774,0.7660662531852722,0.6702572703361511,0.7412086725234985,0.6555854082107544,0.6362361311912537,0.6465237140655518,0.7057182788848877,0.6553254127502441,0.7627446055412292,0.7158637642860413,0.7490795254707336,0.7017434239387512,0.6603126525878906,0.6855273842811584,0.6997680068016052,0.6863405704498291,0.7470642924308777,A
