0.0,0.0,0.12481725845492686,-0.31412190632392323,0.32586685499805607,-0.4467391998779725,0.53542703117531,-0.42621911895694387,0.6793022813919043,-0.32726679470070036,0.552139854929937,-0.6549165042630835,0.783064417035738,-0.4288906179919396,0.7624525033353814,-0.24883269615782236,0.6848597414677607,-0.18999849553503,0.6679719716304948,-0.4939950494747866,0.9124684909171397,-0.2620551322149209,0.8627752694924244,-0.0973086102666558,0.7540881140651162,-0.056261769677011006,0.7505387307638982,-0.28322713310879505,0.9964598640151078,-0.08406984838212118,0.9286733588135848,0.052459336050533684,0.8214690708714655,0.07875579155167542,0.7793608659777088,-0.052386982951669214,0.9832658126352561,0.08560670241030903,0.9278644882724333,0.19705496340274523,0.8414019785670941,0.23576424233676874,A
0.0,0.0,0.10198462786356222,-0.324965260877102,0.2906063190367328,-0.4584681956333347,0.4906425502756797,-0.41388496356375865,0.6346150016501464,-0.27904537229268744,0.5109969162137393,-0.6605876998814119,0.7132069892064338,-0.43429823756240626,0.6707536576988313,-0.25410941755118266,0.5777485754747892,-0.20021142035724257,0.6500752014860713,-0.4863395754916927,0.8834652917596562,-0.25115864179964853,0.8191075639770911,-0.09120733101997634,0.7069149559336705,-0.059458764607092505,0.7476294442977952,-0.25737795144061115,0.9988715551735211,-0.04749332863920573,0.9184399859336625,0.08419631239534683,0.8023062943188569,0.1054009116117943,0.7847985116994348,-0.01097608756270341,0.9797939782750444,0.1515625726924328,0.9033372640028688,0.2512373138023881,0.8024404204893812,0.2741512061905527,A
0.0,0.0,0.1158589569390608,-0.34419675279646833,0.3261926877376821,-0.47379856634046047,0.5433631058569255,-0.423873769113049,0.7029137576639254,-0.273030749053132,0.5668794770986956,-0.6669710968738395,0.7191440263305855,-0.4246391266705041,0.6718823523922216,-0.25826973881009624,0.5965385607897309,-0.21132907576779505,0.7034862974923637,-0.49485096776356946,0.885893558673173,-0.24285361290943747,0.8263251295070009,-0.08831516609997628,0.7342399861006974,-0.04500065903491101,0.7875535601953614,-0.2576260274869387,0.9923506978024151,-0.042233629587401136,0.9389608836199362,0.10056637799511045,0.8555297293504525,0.14351763588831518,0.8076862231629747,-0.0030242605471181043,0.9846738911761761,0.17440564221368565,0.9382221361762337,0.28537319562398933,0.8673811559651611,0.32101638703866925,A
0.0,0.0,0.13896736263202905,-0.329135856356017,0.3693340962978137,-0.44684984355315827,0.5942185625125325,-0.3745866722635803,0.7547350004915919,-0.2179999656961171,0.5773855216617249,-0.6223983627371252,0.773996304044753,-0.3529809545502722,0.767098869442513,-0.17325160433097403,0.7178530149943446,-0.09670635935137949,0.694672238095921,-0.4343381246461659,0.8912433262222663,-0.16753072533692737,0.8674778395428188,0.003637153519642205,0.8103321590104489,0.07693237548297276,0.7648708620351099,-0.19023673216525167,0.9615893541146423,0.04805324273614843,0.9413194150391427,0.20741676325987063,0.8945080673337048,0.2749612240359214,0.7789937663608278,0.0709291766633058,0.9349937561342887,0.2662811159060285,0.9212013399456712,0.38908622602490067,0.887593907623312,0.4439303086739948,A
0.0,0.0,0.143504354876806,-0.2730770236657286,0.34028037023037694,-0.34381680856705665,0.5117511958524623,-0.2457063209900757,0.6340233447525176,-0.09919420307483516,0.4467735191701174,-0.44254313301917986,0.6382405484527732,-0.25113473612910947,0.7147621168726096,-0.12026330081852095,0.7536889099714597,-0.019723700762144903,0.5289466206256046,-0.30055003789891316,0.7313916800314039,-0.13571313301777743,0.8276019271802301,-0.006484978723543045,0.8914665721684282,0.10124318876740122,0.5748967086430102,-0.10718670324800766,0.7811871085880365,0.02148306604569836,0.8884662857438133,0.1468320382855221,0.9705850833726105,0.24075837666545008,0.5789492300862388,0.10992511143594068,0.7368602327814693,0.22851483127683853,0.8174388479634251,0.33672504360615296,0.8798976928005395,0.4185876688351307,A
0.0,0.0,0.12726622110718946,-0.27102944496196385,0.33084351722203287,-0.3454878345611665,0.5118707813078387,-0.24890763389749018,0.6396918004588235,-0.08950405913649616,0.44693317115410575,-0.4272578872180594,0.643400739783764,-0.2077379665749513,0.7111675470749439,-0.07456166642006806,0.743439454473006,0.020948821481148728,0.5252568846952098,-0.27482675733890505,0.7410147582172819,-0.08405641674808385,0.8356872764662737,0.05341930585591548,0.8993975297671613,0.15766676090766005,0.5618525643619416,-0.07858526418906803,0.7773728172311284,0.07190207837054649,0.8770945644416981,0.21096557713923256,0.9506133868657106,0.3103774938872061,0.5533437718136104,0.13144914226447568,0.7127204778082004,0.262687952466945,0.7927251685474551,0.38274851619639755,0.8528763598609994,0.4699057565172937,A
0.0,0.0,0.00797323942107491,-0.3238986151220873,0.14473641491520495,-0.5664334737136579,0.31067380607975065,-0.628834253559138,0.4417736188616726,-0.6018371395056985,0.43124735011030824,-0.7801079752864265,0.7396982347232902,-0.6017932227167601,0.7335608634691396,-0.3920478098610196,0.6358979762812973,-0.25685378123566094,0.5414579958443525,-0.6428923104769338,0.8401606708166632,-0.44639717840111426,0.8027399069086789,-0.23561064486893923,0.6900879268775454,-0.1101412572075215,0.6354443158515629,-0.43862537065197044,0.9237435426922406,-0.31359046642245064,0.8783078184136898,-0.11123888415239022,0.7727972938211366,-0.0033277214871640075,0.6962664335240016,-0.19538491565145513,0.9907757870991712,-0.1355114006200873,0.9360904551236973,-0.0013497093133755125,0.8210088519391913,0.09137327106537173,A
0.0,0.0,0.07206824869633043,-0.30537982675232944,0.23571431658410946,-0.48002027521348606,0.4109299408461949,-0.5089060888270287,0.535560437492696,-0.4742143760116621,0.4498584994566108,-0.6753664575499184,0.70503307937835,-0.5289481468751143,0.7039080134982815,-0.3594448646442337,0.6357085546054311,-0.25708737040530366,0.5592663966280012,-0.567254527989982,0.8351373398340002,-0.4262292155541421,0.8215556349634526,-0.24525573496163175,0.7224669895936748,-0.1586182252193552,0.6487985265569534,-0.3951792416345448,0.9453769885127072,-0.32597906311701164,0.9364044245056665,-0.1478762556452473,0.8539704429014938,-0.06322828598914175,0.701656096863665,-0.18267952311556518,0.9813835588610995,-0.19060168849158476,0.9944302476065007,-0.055993892245781746,0.9354756948183122,0.02999927780949625,A
0.0,0.0,0.07410313547294303,-0.31016781398331916,0.2298244869021635,-0.4823141203977299,0.38359719674573045,-0.524719840758464,0.47865781874783425,-0.5227919885871728,0.4500542198631257,-0.6843699522891881,0.6878552536857371,-0.5321331702348842,0.6694864884576676,-0.3671381295524667,0.5930913932534394,-0.2751010497011455,0.5612585541392222,-0.5782596101491718,0.8212399898302103,-0.4263425751439338,0.7869818166432706,-0.25350377626519993,0.6864642661797045,-0.17709945758840248,0.6454966755181345,-0.4030973746089562,0.9353333206810401,-0.3232689515440848,0.9160545061594754,-0.15944807356016039,0.8337842053329875,-0.08441878431780757,0.6907673821440566,-0.1879351346009786,0.9637736787417063,-0.19951278874023334,0.9968691087676196,-0.07906946303631934,0.9659477829901627,0.0028701104166154474,A
0.0,0.0,0.06296347890034396,-0.3061073646072432,0.2073009104795806,-0.4850708034791684,0.3388681356206658,-0.544424175646184,0.40583797365245416,-0.5752809386962606,0.44754097065344434,-0.6797266474710797,0.6808601405485674,-0.5358449278502458,0.6677570473750873,-0.37697939903712674,0.5965331743792243,-0.2846996081765707,0.5575197459555887,-0.5757398334048491,0.8144617217401481,-0.4320560229773789,0.785154958030493,-0.2627973681034153,0.6895607668629499,-0.18307179067977405,0.6409671157099829,-0.4025134464130582,0.9252452988278781,-0.3255270595355755,0.9126175927957669,-0.1669016836910115,0.8368396382955982,-0.09253990835300312,0.6860390537825054,-0.18895322368196737,0.956235448044827,-0.20146172125257888,0.9962348056737055,-0.08669608967118589,0.972816274478004,-0.008561019317602028,A
0.0,0.0,0.07565740467717495,-0.31845842025425575,0.23863098622490042,-0.4982093793705203,0.41383054616589027,-0.5301240271697216,0.5344253287911797,-0.5095763710844431,0.4408377531333416,-0.6791303550522099,0.6841828177294021,-0.5460081164846977,0.676019043064711,-0.38292801190479103,0.6121473408787688,-0.2876417122949003,0.5601929029180984,-0.5654207812406761,0.8185897009078388,-0.43570583237915544,0.7880950224954986,-0.2590669089122933,0.6920943238545666,-0.1786191518993393,0.6561132750877524,-0.38943720599353737,0.9316000725883028,-0.322994622529559,0.9016451012235219,-0.148083224758505,0.814442105074664,-0.06604977978281021,0.7142404043520859,-0.1768264966322247,0.9812082539257538,-0.1929517100934153,0.9750655222248917,-0.04956505108800806,0.9100763413277118,0.046583564045979894,A
0.0,0.0,0.07668674363239623,-0.31797190932009683,0.23295460837801835,-0.4894501440218744,0.3953707713900465,-0.5226037003975574,0.5049518122998577,-0.5032632159119701,0.4601710349185616,-0.6813352090265543,0.6913722500933314,-0.5297600848169128,0.6699245042088545,-0.36827722582391964,0.5938324976433911,-0.27949007202539733,0.575361813424312,-0.570053934163347,0.8243614638179969,-0.4181052584682544,0.7874925068985571,-0.24504546424653575,0.6846164278052983,-0.1692271559809894,0.6639140608079448,-0.3972372357544682,0.9357759241531323,-0.307065355334108,0.9024963659879337,-0.13561010841605045,0.8121191759242236,-0.05949698182429417,0.7142198083327124,-0.1872774511052876,0.98286826686113,-0.1843094408797296,0.9842354652978814,-0.05342935631138078,0.9252581510593092,0.02936804309157987,A
0.0,0.0,0.07126426694207628,-0.3188599133613038,0.25237559631043816,-0.504490089746504,0.45107317342691444,-0.513542606214097,0.5991799307827139,-0.4609788349851147,0.4339150659815371,-0.7056145553699734,0.6896316959060774,-0.5640577460477587,0.6740262384134358,-0.3986536358818103,0.5961156776173185,-0.31961300702297585,0.5484132371426836,-0.5950503151795823,0.8280780744803112,-0.4517119633193471,0.7818054287849902,-0.2686988016607975,0.6663123017472099,-0.2078350375322821,0.6436382535573149,-0.4224692965300688,0.9413895957877331,-0.3373212548040939,0.8864999851445142,-0.16385060507279456,0.7790823766464765,-0.1013566582602888,0.7025839377276959,-0.2103166550260432,0.9798395594603075,-0.19277972037538119,0.9341838975767537,-0.056034501139852394,0.8348986744562722,0.014547648795266592,A
0.0,0.0,0.07383249403096027,-0.3190862857609002,0.24491164470661164,-0.5011961888005173,0.43302751792952293,-0.5359668976681652,0.5738411070076138,-0.5006238291323208,0.45004126150488233,-0.7043466535343027,0.7112339307288605,-0.5544949977843537,0.7019084154453146,-0.39128988082974814,0.6266088620825596,-0.3081787457984132,0.5602398112471223,-0.5970658693222752,0.8394402408002661,-0.44248336486657813,0.8035229799174848,-0.2627765265816598,0.6944212179138085,-0.1938370733249845,0.6499891906272345,-0.42713087408186584,0.9432338602949272,-0.33212931938196855,0.9013271233375165,-0.16117817426757883,0.8019939619467313,-0.09757238004699847,0.7035700911618249,-0.2147022617612128,0.9741424101798385,-0.19675272422588092,0.955313186849052,-0.07275734599906362,0.8792802800395092,-0.01132764631993172,A
0.0,0.0,0.0702516835229908,-0.3339517075928077,0.22824404940154752,-0.5218951628938598,0.4037734765044241,-0.5749582723605,0.5399516462272236,-0.5602818289683128,0.4412330260076857,-0.7041742215330579,0.6998451931496643,-0.5442877794859186,0.6766151764510043,-0.3714155757457623,0.5926643878236089,-0.2883517820407973,0.5593039334354086,-0.6036385642830094,0.8343233473175053,-0.439028355339408,0.7936427816996661,-0.2550371610638551,0.6844971300745749,-0.18074747042226683,0.6546923174965199,-0.4353048434363574,0.9422402734492971,-0.33016912770685924,0.9042707053484199,-0.1496373111466817,0.808529724436567,-0.07631249043327841,0.7108803182942484,-0.22438533590084986,0.9770388381852672,-0.21306127916067588,0.9612566811603909,-0.0721716019340912,0.8893812550084714,0.011850374757598606,A
0.0,0.0,0.04504217994557306,-0.33229214271548124,0.18142935374274763,-0.5439470723455093,0.351977948908552,-0.6506001402190023,0.4847472749801678,-0.6966253293421552,0.4319507834699938,-0.7381808217863566,0.6669886587064521,-0.5784340397616068,0.6500727293069594,-0.3998780228836809,0.5736405282947465,-0.305720217001439,0.5582724834417326,-0.633134639785112,0.8072127884389679,-0.45633813662215267,0.7693796425473044,-0.27273792189322854,0.6644355356096563,-0.19256010620000535,0.6571682619841832,-0.45908045176355206,0.9237509328918526,-0.34665162499982494,0.8879290951054114,-0.17022602688477814,0.7949468837140885,-0.09216948890396266,0.7148222523145167,-0.24195086390578482,0.9725998756060587,-0.23248544464348603,0.9515448508529942,-0.0912470738109465,0.8744320570829613,-0.0021445458408802034,A
0.0,0.0,0.07361176268577146,-0.3183809725016541,0.22725498158136348,-0.5027072406229799,0.37049311195202633,-0.584726776100393,0.44671438611626924,-0.6397019400232705,0.4381576403286856,-0.7154891002998552,0.6963528227375146,-0.5356083711067532,0.6741480793141832,-0.35725025928880294,0.5914477043578993,-0.27138247633143336,0.5490230780104809,-0.6170003867027158,0.8218608574746535,-0.42269201820135033,0.7782549431434431,-0.23588030112940894,0.6677344734607057,-0.1609395369819528,0.6341068809553871,-0.4501430741393594,0.9356264054381834,-0.3370151222016744,0.9048717736033145,-0.15940236517600903,0.8122372998993141,-0.0854535414656003,0.6826393301632033,-0.24398348047279528,0.9674306356474677,-0.253136258190597,0.9666683473347423,-0.11830541079900102,0.9016732974903461,-0.03251459838908858,A
0.0,0.0,0.07430981240174789,-0.31566028903612164,0.22782081706067953,-0.5022768744983335,0.3676691876834983,-0.5970657380673411,0.44102189319876817,-0.6661570759264988,0.44776634106484287,-0.7061109821093075,0.698926987579403,-0.5293943875436514,0.6752572521389512,-0.352042158179838,0.5926281019377903,-0.26689295918138267,0.5611199014631835,-0.6001410184994701,0.8308407467280093,-0.4187034088230414,0.7859580704075202,-0.2361100739563318,0.6736886876293009,-0.16343714064006443,0.6467754154866195,-0.42726803249657747,0.9427620906384185,-0.32119911114726585,0.9099949902849311,-0.1504773314581725,0.8150627504456625,-0.08072196467674696,0.6930160899904343,-0.2176552989341991,0.9745410192468713,-0.22420928126477996,0.964749685072778,-0.08691694407179176,0.8910987006893769,-0.0020269468795731105,A
0.0,0.0,0.12391498133412898,-0.31548024295569865,0.31426934737262896,-0.46772812079551024,0.5086552344393739,-0.46018237096153797,0.6492672826956521,-0.3815785054702344,0.4486815086477368,-0.6641287100862333,0.716897243812323,-0.49922396433170013,0.7210892016264386,-0.3447020326298888,0.653500443272718,-0.2613722666703491,0.5520602286270229,-0.5660218271842724,0.8288078989346851,-0.3972203160131976,0.8150444828451185,-0.22999833815877865,0.7279836091529531,-0.15203198665038126,0.6330063018656169,-0.405198694858146,0.9297367477826707,-0.3087548796415617,0.9168124852248312,-0.1461521266088369,0.8409288487203501,-0.07372754671722888,0.6791275740902164,-0.20373750320289344,0.9618806882032094,-0.21621911826972443,0.9953211046031507,-0.09662245459293654,0.9635804432802538,-0.010969812319408244,A
0.0,0.0,0.12000421665810551,-0.3061753911172305,0.311192425833181,-0.4587845531929469,0.5029970533951591,-0.44545567913925915,0.6453978281318805,-0.37119036538591865,0.43776123907696923,-0.6521543986184626,0.688127014664041,-0.4924590174416634,0.6921898550163604,-0.34499139286361225,0.6260142093453732,-0.268167081023976,0.5459863155186111,-0.559354775431426,0.7977432713159963,-0.39890186804421646,0.7799968956375977,-0.2378085805642257,0.6941415429665261,-0.16711033806730521,0.6312335172919429,-0.4043774681548336,0.901320337324913,-0.3099890857791856,0.8859436482436749,-0.1506011430976955,0.8140356899172182,-0.08275476398114351,0.6823788676649207,-0.20970948680382,0.950939425122273,-0.2175165188583528,0.994206138576952,-0.10749025079469553,0.9758815991648956,-0.03217874934492067,A
0.0,0.0,0.1185829670718979,-0.32022284753130204,0.3079508922274749,-0.4690900668104448,0.4956880458484176,-0.45527598365912764,0.6384204340391021,-0.3840170649070796,0.44251630892546695,-0.6743415504940892,0.7088892272499594,-0.5182415222975272,0.708302760042531,-0.36143979726627085,0.6431021392682944,-0.2801206441158293,0.5436399093203056,-0.5843357459648029,0.821547542646814,-0.421305028321315,0.8118259744290541,-0.2525429266052318,0.7355902536784847,-0.17294992473686926,0.6230579169412903,-0.4262911461479114,0.9194418470695667,-0.3209962045819578,0.9182124444045323,-0.15268498894470398,0.8567871704480078,-0.07266775859784975,0.6706401570192493,-0.22751430629681438,0.9494888323017632,-0.23618261266037305,0.9938224281493265,-0.11098189630465286,0.9769420043570197,-0.014794394905669564,A
0.0,0.0,0.10897569133429527,-0.3006966090359135,0.2961349993606982,-0.4470303498895465,0.47722259462746397,-0.438905329450017,0.6182154875739824,-0.3787979909830809,0.42812589095451803,-0.6636614238504457,0.6887834270564673,-0.509152581882164,0.6941744979133464,-0.34792097837769376,0.6341323212339236,-0.25380402416679876,0.5313115733267223,-0.5839415255391947,0.8074010710976848,-0.41279650930471234,0.8029370618290941,-0.23278408353191457,0.7278531828325112,-0.14615305205419676,0.6164289448538877,-0.433611574450472,0.916788932079198,-0.32671522705614525,0.9192636572582478,-0.14973609671955207,0.855142466500214,-0.0639325345784649,0.6708703378493692,-0.23988586472298332,0.9499390666913505,-0.23763735622984183,0.9943940600638194,-0.10573766268361146,0.9725978689645856,-0.006987961474888468,A
0.0,0.0,0.09853904424460022,-0.30709733975527703,0.2749899010684815,-0.46238194028555796,0.456203366950687,-0.45594728078748675,0.5947615273115033,-0.3883249876331249,0.4100911808819045,-0.6812205689073526,0.6616930096680051,-0.5408717839947997,0.6574565643986403,-0.3839099038923003,0.5892531309004156,-0.2947927670660596,0.5240178660553536,-0.5983334487732703,0.7834537832512298,-0.4564984596155667,0.7702840011298316,-0.28350264607631853,0.6871920968619321,-0.2065835206991998,0.6187940548390238,-0.4407016744027969,0.9024938533423094,-0.3697838971681358,0.8985239525010877,-0.19661255437132988,0.8282059708937013,-0.11664046359826712,0.6830186838380348,-0.2388023257748484,0.9531394146080966,-0.26363392127518004,0.9906428940217943,-0.13647950953943203,0.961360176164956,-0.04283959710903424,A
0.0,0.0,0.10437961848937807,-0.3047664646707466,0.2806138114374396,-0.4583103444067256,0.4642132577356183,-0.46137577695433324,0.6035457607779388,-0.4081186179108145,0.40882812829787396,-0.6778764017168127,0.6595911933026324,-0.5490284181996882,0.6590778111573228,-0.39117476404778706,0.5922911680347784,-0.2996637657835325,0.5244279925545519,-0.594528768368281,0.7805605413243301,-0.4609453883180415,0.766756842205374,-0.28798579399099067,0.6816624197987982,-0.21133371805916715,0.6202325029930968,-0.43998083540327215,0.8966259823435895,-0.37648939908725476,0.8881485879342857,-0.20503686594591616,0.8136061172789828,-0.12820562497266563,0.6856971380243606,-0.24135101227683672,0.9532656876465374,-0.2743218660350258,0.9879795452858389,-0.15458466320041872,0.9560484936499222,-0.06904218799853719,A
0.0,0.0,0.09934357895839399,-0.3193466678468723,0.27290004856050415,-0.48872177966977054,0.4582729581577905,-0.4949788268347709,0.6034744257954694,-0.42394799371576053,0.39909211297107194,-0.6899485878047962,0.6539746351856519,-0.5949696668437264,0.6671879541794484,-0.429944366271514,0.6189286042314062,-0.3229744132850879,0.5201551974467975,-0.605398364299752,0.78192189911467,-0.5013986171840765,0.7776561718425419,-0.32823415879609114,0.7028803896411804,-0.24034712898407193,0.6224415728975328,-0.4531321293770735,0.8925992560453138,-0.40151027682979745,0.8873689185132289,-0.23324296071760886,0.8171595102034225,-0.1494536329777815,0.6961605237011645,-0.26022035590261394,0.9544228221336634,-0.2926702047956528,0.9849428794780717,-0.17288008608698877,0.9486878379730528,-0.08019498748154813,A
0.0,0.0,0.09123286387810593,-0.31176324030053254,0.26290753820369034,-0.48625569700948384,0.4452594290864934,-0.5002071803912544,0.5885759312733451,-0.4394791166848446,0.39714650903568277,-0.705785772765883,0.6505448311117555,-0.5935161815542453,0.6576120970803878,-0.4284288392128966,0.5998777583906534,-0.32645857161666236,0.5130799137260714,-0.6221536164348611,0.7774709553043911,-0.5061568269185794,0.7700559255040094,-0.33122977200877385,0.6902164840801804,-0.24716159629246087,0.613744539179975,-0.469865176896824,0.8924446341444304,-0.413876194814248,0.8921180459607931,-0.2446293298625001,0.8241216186879066,-0.16153836056511237,0.6862070385463354,-0.27502874920818793,0.9470225221994455,-0.30132009282009836,0.9834543010066955,-0.18115639053434476,0.9537452930605334,-0.09266548884988837,A
